8504,1
8508,1
8509,1
8510,1
8525,1
8527,1
8537,1
8538,1
8539,1
8546,1
8549,1
8562,1
8569,1
8574,1
8578,1
8584,1
8588,1
8593,1
8594,1
8607,1
8618,1
8619,1
8621,1
8628,1
8636,1
8646,1
8647,1
8650,1
8651,1
8655,1
8656,1
8659,1
8665,1
8668,1
8671,1
8683,1
8693,1
8694,1
8696,1
8701,1
8702,1
8704,1
8712,1
8716,1
8719,1
8721,1
8732,1
8748,1
8749,1
8750,1
8753,1
8760,1
8767,1
8778,1
8780,1
8783,1
8784,1
8793,1
8799,1
8810,1
8811,1
8828,1
8839,1
8840,1
8859,1
8865,1
8874,1
8881,1
8886,1
8887,1
8889,1
8891,1
8900,1
8902,1
8910,1
8923,1
8933,1
8938,1
8941,1
8947,1
8959,1
8969,1
8975,1
8983,1
8985,1
8990,1
8992,1
8998,1
9001,1
9006,1
9007,1
9010,1
9013,1
9020,1
9023,1
9024,1
9030,1
9031,1
9034,1
9035,1
9037,1
9041,1
9043,1
9047,1
9048,1
9057,1
9062,1
9064,1
9082,1
9091,1
9094,1
9095,1
9096,1
9097,1
9101,1
9103,1
9114,1
9115,1
9118,1
9124,1
9125,1
9132,1
9140,1
9141,1
9143,1
9144,1
9149,1
9150,1
9151,1
9152,1
9156,1
9163,1
9165,1
9167,1
9171,1
9181,1
9193,1
9213,1
9215,1
9218,1
9221,1
9222,1
9227,1
9234,1
9240,1
9244,1
9247,1
9259,1
9262,1
9263,1
9265,1
9271,1
9274,1
9275,1
9281,1
9284,1
9287,1
9291,1
9292,1
9293,1
9296,1
9300,1
9302,1
9304,1
9306,1
9311,1
9313,1
9316,1
9327,1
9333,1
9339,1
9341,1
9342,1
9354,1
9359,1
9364,1
9365,1
9368,1
9370,1
9381,1
9385,1
9388,1
9405,1
9409,1
9420,1
9423,1
9427,1
9428,1
9440,1
9442,1
9444,1
9445,1
9467,1
9480,1
9481,1
9482,1
9493,1
9495,1
9512,1
9519,1
9532,1
9537,1
9539,1
9542,1
9543,1
9544,1
9545,1
9546,1
9547,1
9556,1
9562,1
9569,1
9579,1
9587,1
9593,1
9599,1
9604,1
9605,1
9609,1
9613,1
9631,1
9636,1
9637,1
9644,1
9645,1
9651,1
9654,1
9655,1
9660,1
9663,1
9665,1
9669,1
9671,1
9673,1
9679,1
9681,1
9682,1
9718,1
9722,1
9727,1
9731,1
9733,1
9736,1
9740,1
9749,1
9752,1
9755,1
9756,1
9759,1
9760,1
9762,1
9767,1
9774,1
9780,1
9782,1
9796,1
9802,1
9803,1
9807,1
9809,1
9813,1
9826,1
9827,1
9829,1
9831,1
9837,1
9844,1
9847,1
9871,1
9876,1
9889,1
9893,1
9894,1
9898,1
9909,1
9914,1
9915,1
9918,1
9919,1
9921,1
9922,1
9936,1
9943,1
9953,1
9954,1
9960,1
9977,1
9981,1
9989,1
6511,0
6577,0
6633,0
6652,0
6739,0
6863,0
6914,0
6978,0
7014,0
7035,0
7051,0
7061,0
7069,0
7099,0
7136,0
7226,0
7245,0
7268,0
7398,0
7418,0
7426,0
7430,0
7571,0
7589,0
7634,0
7676,0
7710,0
7720,0
7809,0
7843,0
7892,0
7930,0
8002,0
8053,0
8088,0
8097,0
8105,0
8119,0
8228,0
8626,0
8635,0
8731,0
8747,0
8781,0
8863,0
8869,0
8906,0
8916,0
8953,0
8954,0
9063,0
9071,0
9077,0
9157,0
9199,0
9395,0
9401,0
9436,0
9525,0
9640,0
9649,0
9709,0
9744,0
9812,0
9838,0
9879,0
9900,0
9904,0
9934,0
9935,0
9964,0
6501,1
6502,1
6503,1
6505,1
6506,1
6507,1
6508,1
6513,1
6515,1
6517,1
6519,1
6520,1
6523,1
6526,1
6528,1
6529,1
6531,1
6532,1
6533,1
6536,1
6537,1
6540,1
6542,1
6543,1
6544,1
6545,1
6546,1
6547,1
6548,1
6551,1
6552,1
6553,1
6555,1
6556,1
6558,1
6559,1
6560,1
6561,1
6563,1
6566,1
6567,1
6575,1
6578,1
6579,1
6581,1
6582,1
6583,1
6585,1
6586,1
6591,1
6594,1
6595,1
6596,1
6598,1
6600,1
6602,1
6604,1
6605,1
6606,1
6609,1
6611,1
6612,1
6614,1
6615,1
6616,1
6620,1
6623,1
6625,1
6627,1
6628,1
6629,1
6630,1
6631,1
6632,1
6634,1
6636,1
6638,1
6640,1
6642,1
6644,1
6646,1
6648,1
6649,1
6650,1
6653,1
6654,1
6655,1
6656,1
6657,1
6659,1
6660,1
6661,1
6662,1
6665,1
6668,1
6669,1
6670,1
6671,1
6672,1
6674,1
6675,1
6676,1
6677,1
6680,1
6681,1
6684,1
6685,1
6690,1
6691,1
6692,1
6693,1
6694,1
6697,1
6698,1
6699,1
6700,1
6703,1
6704,1
6705,1
6706,1
6707,1
6709,1
6710,1
6711,1
6712,1
6713,1
6715,1
6716,1
6717,1
6718,1
6723,1
6724,1
6725,1
6726,1
6727,1
6729,1
6731,1
6732,1
6733,1
6735,1
6736,1
6738,1
6740,1
6741,1
6742,1
6743,1
6744,1
6747,1
6748,1
6749,1
6754,1
6757,1
6758,1
6761,1
6762,1
6764,1
6767,1
6768,1
6769,1
6771,1
6773,1
6776,1
6777,1
6778,1
6779,1
6785,1
6787,1
6788,1
6790,1
6791,1
6792,1
6793,1
6794,1
6796,1
6797,1
6798,1
6799,1
6802,1
6803,1
6804,1
6806,1
6807,1
6808,1
6809,1
6811,1
6812,1
6814,1
6816,1
6819,1
6820,1
6821,1
6822,1
6823,1
6828,1
6829,1
6831,1
6832,1
6833,1
6834,1
6835,1
6836,1
6839,1
6841,1
6842,1
6843,1
6847,1
6848,1
6849,1
6850,1
6851,1
6852,1
6855,1
6856,1
6857,1
6858,1
6859,1
6860,1
6864,1
6866,1
6867,1
6868,1
6870,1
6873,1
6875,1
6878,1
6879,1
6880,1
6881,1
6882,1
6883,1
6885,1
6891,1
6892,1
6895,1
6896,1
6897,1
6898,1
6899,1
6900,1
6901,1
6902,1
6904,1
6906,1
6909,1
6910,1
6911,1
6913,1
6916,1
6918,1
6920,1
6922,1
6923,1
6924,1
6925,1
6926,1
6927,1
6928,1
6931,1
6932,1
6933,1
6934,1
6935,1
6936,1
6937,1
6938,1
6939,1
6940,1
6941,1
6942,1
6944,1
6945,1
6946,1
6950,1
6953,1
6954,1
6956,1
6958,1
6959,1
6961,1
6963,1
6966,1
6967,1
6968,1
6969,1
6970,1
6971,1
6979,1
6980,1
6981,1
6983,1
6984,1
6986,1
6987,1
6988,1
6989,1
6990,1
6993,1
6994,1
6996,1
6997,1
6998,1
7001,1
7002,1
7005,1
7008,1
7009,1
7015,1
7016,1
7017,1
7018,1
7021,1
7022,1
7024,1
7025,1
7026,1
7028,1
7030,1
7031,1
7032,1
7033,1
7034,1
7038,1
7039,1
7040,1
7045,1
7047,1
7049,1
7050,1
7059,1
7063,1
7064,1
7065,1
7066,1
7067,1
7070,1
7073,1
7074,1
7075,1
7077,1
7078,1
7079,1
7081,1
7086,1
7087,1
7088,1
7092,1
7093,1
7094,1
7095,1
7096,1
7100,1
7102,1
7103,1
7106,1
7107,1
7108,1
7110,1
7112,1
7113,1
7114,1
7116,1
7119,1
7120,1
7121,1
7122,1
7123,1
7124,1
7125,1
7126,1
7127,1
7129,1
7133,1
7134,1
7137,1
7138,1
7140,1
7141,1
7142,1
7143,1
7145,1
7146,1
7147,1
7148,1
7149,1
7150,1
7151,1
7153,1
7158,1
7159,1
7161,1
7162,1
7164,1
7165,1
7167,1
7168,1
7171,1
7172,1
7175,1
7177,1
7180,1
7181,1
7182,1
7185,1
7188,1
7189,1
7193,1
7194,1
7196,1
7198,1
7199,1
7201,1
7204,1
7205,1
7206,1
7207,1
7208,1
7211,1
7214,1
7215,1
7218,1
7219,1
7220,1
7221,1
7224,1
7225,1
7228,1
7229,1
7230,1
7231,1
7232,1
7233,1
7234,1
7235,1
7236,1
7237,1
7239,1
7241,1
7243,1
7244,1
7249,1
7250,1
7251,1
7252,1
7253,1
7255,1
7256,1
7259,1
7260,1
7261,1
7262,1
7263,1
7264,1
7265,1
7266,1
7267,1
7271,1
7272,1
7273,1
7274,1
7275,1
7276,1
7277,1
7278,1
7281,1
7282,1
7286,1
7287,1
7289,1
7290,1
7291,1
7292,1
7296,1
7298,1
7299,1
7302,1
7303,1
7306,1
7308,1
7310,1
7312,1
7314,1
7315,1
7316,1
7319,1
7321,1
7322,1
7323,1
7324,1
7325,1
7327,1
7328,1
7329,1
7330,1
7332,1
7333,1
7334,1
7335,1
7336,1
7337,1
7339,1
7340,1
7341,1
7342,1
7343,1
7345,1
7347,1
7349,1
7350,1
7351,1
7352,1
7354,1
7355,1
7356,1
7360,1
7361,1
7363,1
7364,1
7365,1
7368,1
7372,1
7374,1
7375,1
7376,1
7378,1
7379,1
7381,1
7383,1
7386,1
7387,1
7389,1
7391,1
7392,1
7395,1
7396,1
7397,1
7401,1
7402,1
7404,1
7406,1
7409,1
7410,1
7411,1
7413,1
7415,1
7416,1
7417,1
7420,1
7421,1
7424,1
7425,1
7427,1
7428,1
7429,1
7432,1
7434,1
7435,1
7436,1
7437,1
7438,1
7439,1
7441,1
7442,1
7443,1
7446,1
7447,1
7448,1
7450,1
7453,1
7454,1
7458,1
7459,1
7460,1
7461,1
7462,1
7463,1
7465,1
7468,1
7469,1
7470,1
7472,1
7473,1
7474,1
7475,1
7478,1
7479,1
7481,1
7484,1
7485,1
7486,1
7487,1
7489,1
7492,1
7493,1
7494,1
7497,1
7500,1
7501,1
7505,1
7506,1
7510,1
7511,1
7513,1
7515,1
7516,1
7518,1
7521,1
7523,1
7524,1
7526,1
7528,1
7530,1
7531,1
7535,1
7536,1
7538,1
7539,1
7540,1
7541,1
7542,1
7544,1
7545,1
7547,1
7549,1
7551,1
7555,1
7558,1
7559,1
7560,1
7561,1
7567,1
7569,1
7572,1
7573,1
7575,1
7577,1
7578,1
7579,1
7581,1
7582,1
7587,1
7588,1
7590,1
7591,1
7593,1
7594,1
7596,1
7597,1
7598,1
7601,1
7602,1
7603,1
7604,1
7605,1
7606,1
7609,1
7610,1
7611,1
7612,1
7613,1
7618,1
7619,1
7620,1
7622,1
7623,1
7626,1
7627,1
7628,1
7629,1
7630,1
7637,1
7642,1
7644,1
7645,1
7646,1
7647,1
7653,1
7655,1
7658,1
7664,1
7665,1
7666,1
7667,1
7669,1
7670,1
7671,1
7673,1
7675,1
7677,1
7678,1
7680,1
7682,1
7686,1
7687,1
7688,1
7689,1
7690,1
7693,1
7694,1
7695,1
7698,1
7700,1
7701,1
7702,1
7703,1
7705,1
7707,1
7709,1
7711,1
7716,1
7717,1
7721,1
7723,1
7725,1
7727,1
7732,1
7733,1
7734,1
7735,1
7738,1
7742,1
7744,1
7745,1
7747,1
7748,1
7751,1
7752,1
7753,1
7755,1
7756,1
7757,1
7758,1
7759,1
7760,1
7761,1
7762,1
7763,1
7766,1
7767,1
7768,1
7769,1
7771,1
7772,1
7774,1
7777,1
7778,1
7779,1
7780,1
7781,1
7783,1
7785,1
7786,1
7788,1
7789,1
7790,1
7791,1
7795,1
7796,1
7798,1
7799,1
7800,1
7801,1
7803,1
7806,1
7808,1
7810,1
7814,1
7815,1
7816,1
7819,1
7821,1
7822,1
7823,1
7824,1
7825,1
7827,1
7832,1
7833,1
7834,1
7837,1
7840,1
7841,1
7844,1
7845,1
7846,1
7847,1
7848,1
7849,1
7850,1
7851,1
7852,1
7853,1
7854,1
7856,1
7857,1
7858,1
7860,1
7861,1
7862,1
7863,1
7864,1
7865,1
7866,1
7868,1
7869,1
7870,1
7871,1
7873,1
7875,1
7877,1
7879,1
7880,1
7881,1
7883,1
7886,1
7887,1
7888,1
7889,1
7890,1
7891,1
7894,1
7895,1
7896,1
7897,1
7898,1
7899,1
7900,1
7901,1
7902,1
7903,1
7904,1
7907,1
7908,1
7909,1
7910,1
7912,1
7914,1
7920,1
7923,1
7924,1
7927,1
7929,1
7934,1
7939,1
7940,1
7941,1
7942,1
7943,1
7945,1
7946,1
7948,1
7949,1
7952,1
7953,1
7954,1
7957,1
7958,1
7960,1
7962,1
7965,1
7967,1
7968,1
7970,1
7971,1
7972,1
7973,1
7974,1
7975,1
7977,1
7978,1
7980,1
7981,1
7985,1
7988,1
7989,1
7990,1
7997,1
7998,1
8000,1
8001,1
8003,1
8004,1
8005,1
8006,1
8008,1
8010,1
8012,1
8013,1
8014,1
8015,1
8016,1
8017,1
8018,1
8019,1
8020,1
8021,1
8024,1
8026,1
8027,1
8028,1
8029,1
8030,1
8032,1
8033,1
8034,1
8035,1
8037,1
8038,1
8039,1
8042,1
8044,1
8046,1
8048,1
8049,1
8050,1
8056,1
8058,1
8060,1
8061,1
8062,1
8063,1
8064,1
8066,1
8067,1
8069,1
8070,1
8072,1
8073,1
8074,1
8075,1
8076,1
8077,1
8079,1
8080,1
8081,1
8082,1
8083,1
8085,1
8086,1
8089,1
8090,1
8091,1
8095,1
8096,1
8098,1
8100,1
8101,1
8104,1
8106,1
8107,1
8111,1
8115,1
8116,1
8121,1
8122,1
8123,1
8127,1
8128,1
8131,1
8133,1
8134,1
8135,1
8139,1
8141,1
8142,1
8143,1
8145,1
8147,1
8150,1
8152,1
8153,1
8155,1
8156,1
8158,1
8159,1
8160,1
8162,1
8166,1
8167,1
8168,1
8169,1
8173,1
8174,1
8177,1
8178,1
8179,1
8181,1
8182,1
8183,1
8184,1
8186,1
8188,1
8189,1
8190,1
8191,1
8192,1
8193,1
8194,1
8197,1
8198,1
8199,1
8202,1
8204,1
8208,1
8210,1
8211,1
8212,1
8213,1
8214,1
8217,1
8218,1
8219,1
8221,1
8223,1
8224,1
8225,1
8229,1
8230,1
8231,1
8233,1
8234,1
8235,1
8236,1
8237,1
8239,1
8241,1
8242,1
8243,1
8245,1
8248,1
8250,1
8252,1
8253,1
8254,1
8255,1
8256,1
8259,1
8262,1
8263,1
8264,1
8265,1
8267,1
8269,1
8271,1
8272,1
8273,1
8274,1
8275,1
8276,1
8278,1
8279,1
8281,1
8282,1
8283,1
8284,1
8288,1
8289,1
8290,1
8291,1
8292,1
8296,1
8297,1
8298,1
8299,1
8300,1
8301,1
8303,1
8304,1
8306,1
8307,1
8308,1
8310,1
8311,1
8313,1
8316,1
8318,1
8319,1
8320,1
8322,1
8323,1
8324,1
8325,1
8326,1
8327,1
8329,1
8330,1
8332,1
8333,1
8335,1
8336,1
8337,1
8338,1
8341,1
8342,1
8345,1
8346,1
8348,1
8350,1
8352,1
8354,1
8355,1
8356,1
8358,1
8360,1
8363,1
8365,1
8368,1
8369,1
8371,1
8375,1
8376,1
8377,1
8382,1
8385,1
8386,1
8388,1
8389,1
8390,1
8393,1
8395,1
8397,1
8399,1
8400,1
8402,1
8403,1
8404,1
8409,1
8410,1
8411,1
8414,1
8416,1
8419,1
8420,1
8421,1
8422,1
8423,1
8424,1
8425,1
8426,1
8427,1
8429,1
8431,1
8433,1
8434,1
8435,1
8436,1
8437,1
8439,1
8440,1
8441,1
8442,1
8445,1
8446,1
8448,1
8450,1
8451,1
8452,1
8454,1
8456,1
8457,1
8458,1
8459,1
8460,1
8461,1
8462,1
8463,1
8464,1
8466,1
8470,1
8471,1
8472,1
8473,1
8475,1
8477,1
8478,1
8479,1
8480,1
8481,1
8482,1
8486,1
8488,1
8489,1
8490,1
8491,1
8492,1
8495,1
8497,1
8500,1
8503,1
8505,1
8506,1
8511,1
8512,1
8513,1
8514,1
8515,1
8516,1
8517,1
8518,1
8520,1
8521,1
8523,1
8524,1
8526,1
8529,1
8530,1
8531,1
8532,1
8533,1
8534,1
8535,1
8536,1
8540,1
8541,1
8542,1
8543,1
8544,1
8545,1
8547,1
8548,1
8552,1
8553,1
8554,1
8555,1
8556,1
8557,1
8558,1
8559,1
8561,1
8566,1
8567,1
8568,1
8570,1
8571,1
8572,1
8573,1
8575,1
8577,1
8579,1
8580,1
8581,1
8582,1
8583,1
8585,1
8586,1
8587,1
8589,1
8591,1
8592,1
8596,1
8599,1
8600,1
8601,1
8603,1
8604,1
8605,1
8606,1
8608,1
8610,1
8611,1
8612,1
8613,1
8614,1
8615,1
8622,1
8625,1
8627,1
8629,1
8630,1
8631,1
8632,1
8633,1
8634,1
8637,1
8639,1
8640,1
8642,1
8643,1
8644,1
8645,1
8648,1
8649,1
8654,1
8657,1
8660,1
8661,1
8663,1
8666,1
8672,1
8673,1
8674,1
8675,1
8676,1
8678,1
8679,1
8680,1
8684,1
8686,1
8687,1
8690,1
8691,1
8695,1
8698,1
8699,1
8700,1
8703,1
8705,1
8706,1
8707,1
8708,1
8709,1
8710,1
8711,1
8713,1
8714,1
8718,1
8720,1
8723,1
8724,1
8725,1
8726,1
8729,1
8730,1
8733,1
8734,1
8736,1
8737,1
8738,1
8739,1
8740,1
8741,1
8743,1
8744,1
8745,1
8752,1
8756,1
8757,1
8758,1
8759,1
8761,1
8762,1
8765,1
8768,1
8769,1
8771,1
8772,1
8774,1
8775,1
8776,1
8779,1
8785,1
8786,1
8788,1
8790,1
8791,1
8792,1
8794,1
8795,1
8796,1
8797,1
8798,1
8800,1
8801,1
8802,1
8803,1
8804,1
8805,1
8806,1
8807,1
8808,1
8809,1
8812,1
8814,1
8815,1
8817,1
8818,1
8819,1
8820,1
8821,1
8822,1
8823,1
8824,1
8825,1
8826,1
8827,1
8829,1
8830,1
8831,1
8833,1
8834,1
8835,1
8837,1
8838,1
8841,1
8843,1
8844,1
8845,1
8846,1
8847,1
8848,1
8851,1
8852,1
8853,1
8854,1
8856,1
8857,1
8858,1
8860,1
8861,1
8862,1
8864,1
8866,1
8868,1
8870,1
8872,1
8875,1
8876,1
8877,1
8878,1
8880,1
8882,1
8883,1
8884,1
8885,1
8888,1
8890,1
8893,1
8894,1
8895,1
8896,1
8897,1
8898,1
8899,1
8901,1
8904,1
8905,1
8908,1
8909,1
8911,1
8912,1
8913,1
8914,1
8915,1
8918,1
8919,1
8921,1
8922,1
8924,1
8925,1
8926,1
8927,1
8928,1
8930,1
8931,1
8932,1
8934,1
8935,1
8936,1
8937,1
8939,1
8940,1
8945,1
8946,1
8948,1
8949,1
8950,1
8951,1
8952,1
8955,1
8956,1
8957,1
8958,1
8960,1
8962,1
8963,1
8964,1
8965,1
8967,1
8968,1
8971,1
8972,1
8973,1
8974,1
8976,1
8977,1
8979,1
8981,1
8987,1
8988,1
8989,1
8991,1
8994,1
8996,1
8999,1
9002,1
9004,1
9008,1
9009,1
9011,1
9014,1
9017,1
9018,1
9019,1
9022,1
9025,1
9026,1
9028,1
9029,1
9032,1
9040,1
9042,1
9044,1
9045,1
9046,1
9049,1
9051,1
9052,1
9053,1
9059,1
9065,1
9066,1
9068,1
9070,1
9072,1
9073,1
9074,1
9075,1
9076,1
9078,1
9079,1
9080,1
9083,1
9085,1
9086,1
9087,1
9088,1
9090,1
9092,1
9098,1
9100,1
9102,1
9104,1
9105,1
9106,1
9107,1
9108,1
9109,1
9111,1
9112,1
9113,1
9117,1
9119,1
9120,1
9121,1
9122,1
9123,1
9126,1
9127,1
9128,1
9129,1
9130,1
9131,1
9133,1
9134,1
9135,1
9136,1
9138,1
9139,1
9142,1
9145,1
9147,1
9148,1
9153,1
9154,1
9155,1
9158,1
9159,1
9160,1
9162,1
9164,1
9168,1
9169,1
9172,1
9174,1
9177,1
9178,1
9179,1
9180,1
9183,1
9184,1
9185,1
9186,1
9187,1
9188,1
9189,1
9190,1
9192,1
9194,1
9195,1
9196,1
9197,1
9198,1
9200,1
9201,1
9202,1
9204,1
9205,1
9208,1
9210,1
9211,1
9212,1
9216,1
9217,1
9219,1
9220,1
9223,1
9224,1
9229,1
9231,1
9235,1
9237,1
9238,1
9239,1
9241,1
9243,1
9248,1
9249,1
9251,1
9252,1
9253,1
9254,1
9257,1
9258,1
9261,1
9264,1
9266,1
9268,1
9269,1
9270,1
9273,1
9276,1
9277,1
9278,1
9282,1
9283,1
9286,1
9288,1
9289,1
9290,1
9295,1
9297,1
9298,1
9299,1
9301,1
9303,1
9305,1
9307,1
9308,1
9312,1
9314,1
9315,1
9317,1
9318,1
9320,1
9322,1
9323,1
9324,1
9325,1
9326,1
9328,1
9329,1
9330,1
9331,1
9334,1
9336,1
9337,1
9338,1
9340,1
9343,1
9344,1
9345,1
9346,1
9349,1
9350,1
9353,1
9355,1
9356,1
9357,1
9358,1
9360,1
9362,1
9363,1
9367,1
9369,1
9371,1
9372,1
9373,1
9374,1
9375,1
9376,1
9377,1
9379,1
9382,1
9383,1
9384,1
9386,1
9387,1
9392,1
9393,1
9396,1
9397,1
9398,1
9402,1
9403,1
9404,1
9406,1
9407,1
9408,1
9410,1
9411,1
9412,1
9413,1
9417,1
9421,1
9422,1
9426,1
9429,1
9430,1
9431,1
9432,1
9433,1
9434,1
9437,1
9438,1
9439,1
9441,1
9443,1
9448,1
9449,1
9450,1
9451,1
9452,1
9453,1
9454,1
9455,1
9456,1
9457,1
9458,1
9466,1
9468,1
9469,1
9471,1
9472,1
9473,1
9474,1
9475,1
9478,1
9479,1
9483,1
9485,1
9486,1
9487,1
9489,1
9490,1
9491,1
9492,1
9494,1
9497,1
9498,1
9499,1
9501,1
9502,1
9504,1
9505,1
9507,1
9508,1
9509,1
9510,1
9511,1
9513,1
9515,1
9516,1
9517,1
9518,1
9520,1
9521,1
9523,1
9524,1
9526,1
9527,1
9528,1
9531,1
9533,1
9534,1
9535,1
9536,1
9541,1
9548,1
9549,1
9551,1
9552,1
9553,1
9554,1
9555,1
9557,1
9558,1
9560,1
9561,1
9564,1
9566,1
9567,1
9568,1
9570,1
9571,1
9572,1
9573,1
9574,1
9575,1
9576,1
9577,1
9578,1
9580,1
9581,1
9583,1
9585,1
9586,1
9588,1
9589,1
9590,1
9591,1
9592,1
9594,1
9595,1
9597,1
9598,1
9600,1
9601,1
9602,1
9603,1
9606,1
9607,1
9608,1
9610,1
9611,1
9612,1
9614,1
9615,1
9616,1
9617,1
9618,1
9619,1
9620,1
9621,1
9622,1
9623,1
9624,1
9625,1
9630,1
9633,1
9634,1
9635,1
9638,1
9639,1
9641,1
9643,1
9646,1
9647,1
9648,1
9650,1
9653,1
9658,1
9662,1
9664,1
9667,1
9668,1
9670,1
9672,1
9674,1
9675,1
9676,1
9677,1
9683,1
9685,1
9686,1
9687,1
9690,1
9691,1
9692,1
9693,1
9695,1
9696,1
9697,1
9698,1
9699,1
9702,1
9703,1
9705,1
9706,1
9711,1
9712,1
9713,1
9714,1
9715,1
9716,1
9717,1
9721,1
9723,1
9726,1
9728,1
9729,1
9730,1
9732,1
9734,1
9735,1
9737,1
9739,1
9741,1
9742,1
9743,1
9745,1
9746,1
9747,1
9750,1
9751,1
9753,1
9754,1
9757,1
9758,1
9761,1
9764,1
9765,1
9766,1
9768,1
9769,1
9770,1
9771,1
9772,1
9775,1
9776,1
9777,1
9778,1
9779,1
9781,1
9783,1
9784,1
9788,1
9789,1
9790,1
9791,1
9792,1
9793,1
9795,1
9797,1
9798,1
9799,1
9800,1
9801,1
9804,1
9805,1
9806,1
9808,1
9810,1
9811,1
9814,1
9815,1
9816,1
9817,1
9818,1
9819,1
9820,1
9822,1
9823,1
9824,1
9825,1
9828,1
9830,1
9832,1
9833,1
9834,1
9835,1
9839,1
9840,1
9841,1
9842,1
9843,1
9848,1
9850,1
9851,1
9852,1
9853,1
9854,1
9855,1
9856,1
9857,1
9858,1
9859,1
9861,1
9862,1
9863,1
9864,1
9865,1
9866,1
9868,1
9869,1
9870,1
9872,1
9873,1
9875,1
9877,1
9878,1
9880,1
9881,1
9882,1
9883,1
9884,1
9885,1
9886,1
9887,1
9888,1
9891,1
9892,1
9895,1
9896,1
9899,1
9901,1
9902,1
9903,1
9905,1
9906,1
9907,1
9910,1
9911,1
9912,1
9913,1
9916,1
9920,1
9923,1
9924,1
9927,1
9928,1
9930,1
9931,1
9932,1
9937,1
9938,1
9939,1
9940,1
9941,1
9944,1
9945,1
9946,1
9948,1
9949,1
9950,1
9952,1
9956,1
9957,1
9958,1
9959,1
9961,1
9962,1
9963,1
9965,1
9966,1
9967,1
9968,1
9969,1
9970,1
9971,1
9972,1
9973,1
9974,1
9975,1
9976,1
9979,1
9982,1
9983,1
9984,1
9985,1
9986,1
9987,1
9988,1
9990,1
9991,1
9992,1
9993,1
9994,1
9996,1
9997,1
9998,1
9999,1
9752,0
9759,0
9763,0
9773,0
9780,0
9782,0
9785,0
9786,0
9787,0
9794,0
9807,0
9813,0
9821,0
9827,0
9836,0
9837,0
9844,0
9845,0
9846,0
9849,0
9860,0
9867,0
9871,0
9874,0
9876,0
9890,0
9893,0
9897,0
9908,0
9909,0
9914,0
9917,0
9918,0
9919,0
9922,0
9925,0
9926,0
9929,0
9933,0
9936,0
9942,0
9947,0
9951,0
9955,0
9960,0
9978,0
9980,0
9995,0
10000,0
10008,0
10009,0
10011,0
10016,0
10017,0
10024,0
10032,0
10034,0
10036,0
10039,0
10044,0
10047,0
10051,0
10052,0
10060,0
10063,0
10065,0
10070,0
10075,0
10079,0
10083,0
10087,0
10088,0
10089,0
10090,0
10094,0
10096,0
10113,0
10120,0
10125,0
10126,0
10128,0
10134,0
10138,0
10140,0
10150,0
10153,0
10154,0
10155,0
10157,0
10158,0
10159,0
10160,0
10162,0
10163,0
10172,0
10173,0
10182,0
10201,0
10202,0
10204,0
10209,0
10211,0
10217,0
10219,0
10225,0
10226,0
10234,0
10235,0
10240,0
10244,0
10247,0
10248,0
10249,0
10250,0
10253,0
10254,0
10255,0
10258,0
10262,0
10271,0
10273,0
10279,0
10280,0
10284,0
10289,0
10295,0
10297,0
10301,0
10302,0
10303,0
10304,0
10306,0
10307,0
10309,0
10310,0
10311,0
10315,0
10321,0
10322,0
10327,0
10332,0
10336,0
10338,0
10343,0
10344,0
10349,0
10350,0
10352,0
10354,0
10359,0
10370,0
10371,0
10374,0
10375,0
10378,0
10382,0
10388,0
10389,0
10390,0
10391,0
10402,0
10406,0
10414,0
10417,0
10419,0
10423,0
10425,0
10432,0
10433,0
10435,0
10439,0
10440,0
10443,0
10446,0
10447,0
10449,0
10451,0
10459,0
10467,0
10477,0
10492,0
10496,0
10506,0
10507,0
10509,0
10510,0
10515,0
10516,0
10518,0
10519,0
10523,0
10529,0
10530,0
10531,0
10534,0
10536,0
10542,0
10546,0
10550,0
10558,0
10561,0
10564,0
10567,0
10571,0
10574,0
10575,0
10577,0
10578,0
10579,0
10581,0
10585,0
10588,0
10590,0
10593,0
10601,0
10603,0
10605,0
10614,0
10619,0
10625,0
10633,0
10635,0
10639,0
10643,0
10651,0
10656,0
10658,0
10660,0
10671,0
10673,0
10674,0
10675,0
10678,0
10681,0
10685,0
10687,0
10692,0
10694,0
10696,0
10698,0
10710,0
10714,0
10715,0
10716,0
10717,0
10722,0
10725,0
10731,0
10734,0
10737,0
10738,0
10742,0
10743,0
10744,0
10745,0
10749,0
10751,0
10752,0
10756,0
10757,0
10758,0
10760,0
10761,0
10765,0
10766,0
10778,0
10784,0
10785,0
10786,0
10787,0
10788,0
10800,0
10802,0
10806,0
10809,0
10813,0
10816,0
10820,0
10823,0
10828,0
10831,0
10838,0
10842,0
10843,0
10855,0
10862,0
10864,0
10867,0
10872,0
10873,0
10875,0
10877,0
10883,0
10884,0
10885,0
10888,0
10889,0
10894,0
10897,0
10898,0
10904,0
10906,0
10908,0
10916,0
10918,0
10929,0
10946,0
10959,0
10963,0
10968,0
10978,0
10983,0
10986,0
10987,0
10990,0
10992,0
10993,0
10995,0
10998,0
10999,0
11001,0
11006,0
11013,0
11014,0
11025,0
11027,0
11034,0
11035,0
11037,0
11038,0
11050,0
11051,0
11057,0
11062,0
11063,0
11066,0
11070,0
11072,0
11079,0
11080,0
11087,0
11088,0
11092,0
11095,0
11099,0
11100,0
11104,0
11108,0
11114,0
11115,0
